state,deliveries,average_shipment_cost
SP,9824,11
DF,800,16
PR,3101,15
RJ,2747,15
PA,1229,56
SC,1789,18
PB,794,33
BA,3133,26
GO,2426,21
AP,73,47
MG,5834,15
AL,532,30
MA,711,45
CE,1733,25
MS,723,45
ES,903,18
MT,858,33
RN,452,36
AC,105,48
RS,1485,20
PE,1480,23
RO,436,59
SE,371,28
PI,482,49
TO,304,41
AM,328,39
RR,57,46
